well_id,well_name,month,oil_bbl,gas_mcf,days
well_001,Reeves 1H,2022-02,24314.7,37807.9,28
well_001,Reeves 1H,2022-03,26085.1,29729.5,30
well_001,Reeves 1H,2022-04,23575.7,31663.8,31
well_001,Reeves 1H,2022-05,22845.9,24618.8,30
well_001,Reeves 1H,2022-06,21181.8,29922.8,31
well_001,Reeves 1H,2022-07,5864.4,7346.5,10
well_001,Reeves 1H,2022-08,17176.2,19920.7,31
well_001,Reeves 1H,2022-09,17551.2,21303.8,30
well_001,Reeves 1H,2022-10,15858.7,18425.0,30
well_001,Reeves 1H,2022-11,14785.9,17098.5,29
well_001,Reeves 1H,2022-12,14757.0,16372.4,31
well_001,Reeves 1H,2023-01,12757.1,16630.9,29
well_001,Reeves 1H,2023-02,10867.4,14646.1,28
well_001,Reeves 1H,2023-03,13144.3,15132.3,29
well_001,Reeves 1H,2023-04,11243.0,14077.9,28
well_001,Reeves 1H,2023-05,10371.2,13229.2,28
well_001,Reeves 1H,2023-06,11225.0,13835.7,28
well_001,Reeves 1H,2023-07,10383.1,12291.5,28
well_001,Reeves 1H,2023-08,8995.1,11503.5,29
well_001,Reeves 1H,2023-09,9868.1,13248.4,29
well_001,Reeves 1H,2023-10,9422.1,11203.8,30
well_001,Reeves 1H,2023-11,8830.2,11018.1,28
well_001,Reeves 1H,2023-12,9165.6,11031.7,29
well_001,Reeves 1H,2024-01,8575.7,10299.6,31
well_001,Reeves 1H,2024-02,8045.5,9425.9,29
well_001,Reeves 1H,2024-03,7159.3,9160.7,28
well_001,Reeves 1H,2024-04,8699.4,13903.7,31
well_001,Reeves 1H,2024-05,7696.4,9725.2,31
well_001,Reeves 1H,2024-06,7568.2,11444.5,30
well_001,Reeves 1H,2024-07,8698.6,11122.6,29
well_001,Reeves 1H,2024-08,2522.5,3108.5,17
well_001,Reeves 1H,2024-09,3140.7,4448.5,22
well_001,Reeves 1H,2024-10,4103.8,4678.2,29
well_001,Reeves 1H,2024-11,4177.1,5245.6,28
well_001,Reeves 1H,2024-12,6333.8,7553.3,31
well_001,Reeves 1H,2025-01,6447.5,7989.9,28
well_001,Reeves 1H,2025-02,6737.2,8762.6,30
well_001,Reeves 1H,2025-03,6120.8,8536.7,29
well_001,Reeves 1H,2025-04,6509.2,7709.2,30
well_001,Reeves 1H,2025-05,6506.7,9741.8,30
well_001,Reeves 1H,2025-06,5412.3,6225.4,28
well_001,Reeves 1H,2025-07,6354.8,7696.4,31
well_001,Reeves 1H,2025-08,5341.4,6547.3,29
well_001,Reeves 1H,2025-09,5431.1,7416.5,30
well_001,Reeves 1H,2025-10,5004.6,5883.8,28
well_001,Reeves 1H,2025-11,5448.4,6364.9,28
well_001,Reeves 1H,2025-12,6183.3,7083.8,31
well_001,Reeves 1H,2026-01,6488.3,7986.0,30
well_001,Reeves 1H,2026-02,5577.7,6656.6,28
well_001,Reeves 1H,2026-03,5136.4,6711.1,31
well_001,Reeves 1H,2026-04,4980.6,7037.0,29
well_001,Reeves 1H,2026-05,4615.1,5238.7,29
well_002,Midland 2H,2023-03,7150.0,7215.3,31
well_002,Midland 2H,2023-04,17835.3,19105.3,31
well_002,Midland 2H,2023-05,5859.6,6393.9,29
well_002,Midland 2H,2023-06,21332.5,23832.6,31
well_002,Midland 2H,2023-07,10125.3,9990.7,28
well_002,Midland 2H,2023-08,26784.0,23160.3,30
well_002,Midland 2H,2023-09,9326.1,9770.2,28
well_002,Midland 2H,2023-10,9674.0,10165.7,29
well_002,Midland 2H,2023-11,12774.2,12804.6,28
well_002,Midland 2H,2023-12,6865.9,6490.7,31
well_002,Midland 2H,2024-01,6160.5,5759.2,30
well_002,Midland 2H,2024-02,3589.9,3577.2,29
well_002,Midland 2H,2024-03,11586.4,11154.5,30
well_002,Midland 2H,2024-04,10270.8,9832.4,29
well_002,Midland 2H,2024-05,3771.5,3655.3,30
well_002,Midland 2H,2024-06,10245.3,11007.9,29
well_002,Midland 2H,2024-07,4104.4,3367.7,29
well_002,Midland 2H,2024-08,10572.2,11509.3,30
well_002,Midland 2H,2024-09,6150.2,5458.9,30
well_002,Midland 2H,2024-10,3664.7,3788.2,29
well_002,Midland 2H,2024-11,2480.0,2334.6,30
well_002,Midland 2H,2024-12,9477.6,10208.9,31
well_002,Midland 2H,2025-01,4869.7,4910.3,28
well_002,Midland 2H,2025-02,7042.3,6621.4,28
well_002,Midland 2H,2025-03,6736.6,7120.0,28
well_002,Midland 2H,2025-04,1073.9,1053.9,11
well_002,Midland 2H,2025-05,4926.8,5342.3,31
well_002,Midland 2H,2025-06,4084.8,4556.7,29
well_002,Midland 2H,2025-07,2722.2,2954.9,30
well_002,Midland 2H,2025-08,4367.6,4361.4,28
well_002,Midland 2H,2025-09,3959.3,4248.0,28
well_002,Midland 2H,2025-10,3270.8,3213.7,29
well_002,Midland 2H,2025-11,5700.4,6172.4,28
well_002,Midland 2H,2025-12,4447.8,4004.0,28
well_002,Midland 2H,2026-01,2487.4,2322.8,30
well_002,Midland 2H,2026-02,2451.9,2241.9,28
well_002,Midland 2H,2026-03,2940.5,2798.1,29
well_002,Midland 2H,2026-04,3382.3,3383.4,29
well_002,Midland 2H,2026-05,3226.5,3323.3,28
well_003,Loving 3H,2024-04,5320.7,4332.0,13
well_003,Loving 3H,2024-05,10239.0,9225.7,29
well_003,Loving 3H,2024-06,9447.6,8834.8,29
well_003,Loving 3H,2024-07,8813.1,7574.1,30
well_003,Loving 3H,2024-08,8283.6,7035.0,31
well_003,Loving 3H,2024-09,8153.8,8818.7,30
well_003,Loving 3H,2024-10,7415.5,5342.6,29
well_003,Loving 3H,2024-11,6586.2,5461.4,28
well_003,Loving 3H,2024-12,5757.4,5517.6,28
well_003,Loving 3H,2025-01,5866.9,5182.0,30
well_003,Loving 3H,2025-02,5472.9,4622.3,29
well_003,Loving 3H,2025-03,5184.8,4101.2,30
well_003,Loving 3H,2025-04,5225.2,4392.7,30
well_003,Loving 3H,2025-05,5476.4,5072.3,30
well_003,Loving 3H,2025-06,4655.6,4161.8,30
well_003,Loving 3H,2025-07,5070.1,4355.4,30
well_003,Loving 3H,2025-08,4633.9,4041.9,31
well_003,Loving 3H,2025-09,5006.5,4133.9,31
well_003,Loving 3H,2025-10,4279.5,3898.1,30
well_003,Loving 3H,2025-11,4221.6,3657.0,28
well_003,Loving 3H,2025-12,3826.7,3379.6,30
well_003,Loving 3H,2026-01,3665.5,3048.6,30
well_003,Loving 3H,2026-02,3722.2,3182.7,28
well_003,Loving 3H,2026-03,3554.9,3329.2,28
well_003,Loving 3H,2026-04,3634.1,2789.3,30
well_003,Loving 3H,2026-05,2883.5,2522.3,28
well_004,Howard 4H,2021-05,13899.4,11668.1,31
well_004,Howard 4H,2021-06,10585.1,11298.7,31
well_004,Howard 4H,2021-07,10102.5,9757.4,30
well_004,Howard 4H,2021-08,8860.7,10253.2,29
well_004,Howard 4H,2021-09,9133.9,8268.2,29
well_004,Howard 4H,2021-10,3991.8,4081.0,16
well_004,Howard 4H,2021-11,8256.9,7686.0,31
well_004,Howard 4H,2021-12,7205.9,7521.5,31
well_004,Howard 4H,2022-01,8153.9,8423.2,31
well_004,Howard 4H,2022-02,5972.7,6038.5,30
well_004,Howard 4H,2022-03,3196.6,3486.8,15
well_004,Howard 4H,2022-04,5448.2,5766.8,29
well_004,Howard 4H,2022-05,6118.7,6360.6,30
well_004,Howard 4H,2022-06,6138.7,5677.3,28
well_004,Howard 4H,2022-07,5149.1,5415.8,28
well_004,Howard 4H,2022-08,4876.7,4732.3,29
well_004,Howard 4H,2022-09,5081.5,5059.8,30
well_004,Howard 4H,2022-10,4278.6,4341.5,28
well_004,Howard 4H,2022-11,4908.4,4658.9,31
well_004,Howard 4H,2022-12,3168.6,3062.1,22
well_004,Howard 4H,2023-01,2210.4,2344.1,31
well_004,Howard 4H,2023-02,1761.8,1837.6,28
well_004,Howard 4H,2023-03,1827.1,1783.0,30
well_004,Howard 4H,2023-04,1652.3,1804.7,28
well_004,Howard 4H,2023-05,3847.0,3989.6,31
well_004,Howard 4H,2023-06,3758.6,3617.7,30
well_004,Howard 4H,2023-07,3226.9,3359.3,30
well_004,Howard 4H,2023-08,2972.7,3156.0,30
well_004,Howard 4H,2023-09,3448.8,3750.0,31
well_004,Howard 4H,2023-10,3249.2,3450.9,31
well_004,Howard 4H,2023-11,3830.5,3804.7,30
well_004,Howard 4H,2023-12,2772.6,2560.0,30
well_004,Howard 4H,2024-01,3459.2,3713.2,31
well_004,Howard 4H,2024-02,2836.6,2554.4,31
well_004,Howard 4H,2024-03,2771.6,2720.2,28
well_004,Howard 4H,2024-04,2801.7,2958.4,31
well_004,Howard 4H,2024-05,2783.9,2672.0,29
well_004,Howard 4H,2024-06,2273.1,2172.9,29
well_004,Howard 4H,2024-07,2594.6,2807.8,30
well_004,Howard 4H,2024-08,2454.9,2481.3,31
well_004,Howard 4H,2024-09,2731.2,2595.9,29
well_004,Howard 4H,2024-10,2042.5,1922.6,31
well_004,Howard 4H,2024-11,2182.1,2172.2,29
well_004,Howard 4H,2024-12,2306.6,2259.7,29
well_004,Howard 4H,2025-01,2144.5,2194.1,30
well_004,Howard 4H,2025-02,1074.7,1102.2,16
well_004,Howard 4H,2025-03,2440.2,2739.4,31
well_004,Howard 4H,2025-04,1976.8,2046.6,29
well_004,Howard 4H,2025-05,2106.9,1936.4,28
well_004,Howard 4H,2025-06,2251.4,2507.1,28
well_004,Howard 4H,2025-07,1953.3,2068.7,31
well_004,Howard 4H,2025-08,1818.3,1739.6,28
